[2026-03-24 23:59:20] [INFO] [Step: 37/500 (7.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2396e+02
[2026-03-24 23:59:39] [INFO] [Step: 47/500 (9.4%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8293e+03
[2026-03-24 23:59:52] [INFO] [Step: 20/500 (4.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.6558e+03
[2026-03-25 00:00:02] [INFO] [Step: 78/500 (15.6%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6501e+03
[2026-03-25 00:00:07] [INFO] [Step: 343/500 (68.6%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8491e+03
[2026-03-25 00:00:07] [INFO] [Step: 83/500 (16.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3301e+03
[2026-03-25 00:00:22] [INFO] [Step: 231/500 (46.2%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0492e+04
[2026-03-25 00:00:26] [INFO] [Step: 26/500 (5.2%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8054e+03
[2026-03-25 00:00:32] [INFO] [Step: 186/500 (37.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4842e+03
[2026-03-25 00:00:56] [INFO] [Step: 69/500 (13.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2788e+03
[2026-03-25 00:01:07] [INFO] [Step: 239/500 (47.8%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5036e+04
[2026-03-25 00:01:14] [INFO] [Step: 25/500 (5.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3231e+03
[2026-03-25 00:01:33] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5288e+03
[2026-03-25 00:01:33] [INFO] [Step: 96/500 (19.2%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0694e+04
[2026-03-25 00:01:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4188e+03
[2026-03-25 00:01:53] [INFO] [Step: 57/500 (11.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2254e+03
[2026-03-25 00:02:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.5186e+03
[2026-03-25 00:02:35] [INFO] [Step: 26/500 (5.2%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.2901e+03
[2026-03-25 00:02:41] [INFO] [Step: 182/500 (36.4%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4204e+03
[2026-03-25 00:02:45] [INFO] [Step: 92/500 (18.4%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.3782e+03
[2026-03-25 00:03:05] [INFO] [Step: 102/500 (20.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3048e+03
[2026-03-25 00:03:28] [INFO] [Step: 33/500 (6.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3189e+03
[2026-03-25 00:03:48] [INFO] [Step: 180/500 (36.0%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0768e+04
[2026-03-25 00:03:59] [INFO] [Step: 45/500 (9.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3265e+03
[2026-03-25 00:04:29] [INFO] [Step: 500/500 (100.0%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 3.1882e+03
